(10,)
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
flatten_1 (Flatten)          (None, 10)                0         
_________________________________________________________________
dense_1 (Dense)              (None, 512)               5632      
_________________________________________________________________
activation_1 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 512)               262656    
_________________________________________________________________
activation_2 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_3 (Dense)              (None, 5)                 2565      
_________________________________________________________________
activation_3 (Activation)    (None, 5)                 0         
=================================================================
Total params: 270,853
Trainable params: 270,853
Non-trainable params: 0
_________________________________________________________________
None
load model
Training for 500000 steps ...
[F[K     39/500000: episode: 1, duration: 0.562s, episode steps: 39, steps per second: 69, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.154 [0.000, 4.000], mean observation: 0.498 [0.470, 0.510], loss: 0.880180, mean_absolute_error: 82.667548, mean_q: 104.039556
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
argv[0]=
[F[K 273929/500000: episode: 3609, duration: 1.047s, episode steps: 72, steps per second: 69, episode reward: 72.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.333 [0.000, 4.000], mean observation: 0.489 [0.380, 0.540], loss: 8.699949, mean_absolute_error: 41.759712, mean_q: 53.580730
[F[K 274013/500000: episode: 3610, duration: 1.296s, episode steps: 84, steps per second: 65, episode reward: 84.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.190 [0.000, 4.000], mean observation: 0.487 [0.420, 0.530], loss: 7.656150, mean_absolute_error: 41.677032, mean_q: 53.474236
[F[K 274093/500000: episode: 3611, duration: 1.192s, episode steps: 80, steps per second: 67, episode reward: 80.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.200 [0.000, 4.000], mean observation: 0.484 [0.400, 0.540], loss: 8.430385, mean_absolute_error: 41.755760, mean_q: 53.497284
[F[K 274181/500000: episode: 3612, duration: 1.394s, episode steps: 88, steps per second: 63, episode reward: 88.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.330 [0.000, 4.000], mean observation: 0.485 [0.390, 0.520], loss: 6.760289, mean_absolute_error: 41.493008, mean_q: 53.139084
[F[K 274245/500000: episode: 3613, duration: 0.863s, episode steps: 64, steps per second: 74, episode reward: 64.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.844 [0.000, 4.000], mean observation: 0.483 [0.370, 0.530], loss: 8.225536, mean_absolute_error: 41.194557, mean_q: 52.872295
[F[K 274305/500000: episode: 3614, duration: 0.923s, episode steps: 60, steps per second: 65, episode reward: 60.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.767 [0.000, 4.000], mean observation: 0.504 [0.440, 0.590], loss: 7.817864, mean_absolute_error: 41.870789, mean_q: 53.635738
[F[K 274505/500000: episode: 3615, duration: 2.799s, episode steps: 200, steps per second: 71, episode reward: 200.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.960 [0.000, 4.000], mean observation: 0.494 [0.350, 0.600], loss: 8.349201, mean_absolute_error: 41.651257, mean_q: 53.403534
[F[K 274594/500000: episode: 3616, duration: 1.177s, episode steps: 89, steps per second: 76, episode reward: 89.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.573 [0.000, 4.000], mean observation: 0.511 [0.500, 0.580], loss: 9.250847, mean_absolute_error: 41.740826, mean_q: 53.447205
[F[K 274636/500000: episode: 3617, duration: 0.659s, episode steps: 42, steps per second: 64, episode reward: 42.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.833 [0.000, 4.000], mean observation: 0.498 [0.360, 0.630], loss: 8.051263, mean_absolute_error: 41.234013, mean_q: 52.751953
[F[K 274741/500000: episode: 3618, duration: 1.342s, episode steps: 105, steps per second: 78, episode reward: 105.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.876 [0.000, 4.000], mean observation: 0.505 [0.480, 0.560], loss: 8.335375, mean_absolute_error: 41.676285, mean_q: 53.423916
[F[K 274831/500000: episode: 3619, duration: 1.030s, episode steps: 90, steps per second: 87, episode reward: 90.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.044 [0.000, 4.000], mean observation: 0.493 [0.430, 0.520], loss: 8.186388, mean_absolute_error: 42.015347, mean_q: 53.693974
[F[K 274981/500000: episode: 3620, duration: 1.709s, episode steps: 150, steps per second: 88, episode reward: 150.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.233 [0.000, 4.000], mean observation: 0.504 [0.420, 0.640], loss: 8.539077, mean_absolute_error: 41.323009, mean_q: 52.931236
[F[K 275090/500000: episode: 3621, duration: 1.263s, episode steps: 109, steps per second: 86, episode reward: 109.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.018 [0.000, 4.000], mean observation: 0.504 [0.470, 0.570], loss: 7.157492, mean_absolute_error: 42.150436, mean_q: 54.031548
[F[K 275145/500000: episode: 3622, duration: 0.650s, episode steps: 55, steps per second: 85, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.945 [0.000, 4.000], mean observation: 0.511 [0.470, 0.610], loss: 7.286072, mean_absolute_error: 41.016468, mean_q: 52.448082
[F[K 275220/500000: episode: 3623, duration: 0.859s, episode steps: 75, steps per second: 87, episode reward: 75.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.787 [0.000, 4.000], mean observation: 0.512 [0.450, 0.630], loss: 7.447188, mean_absolute_error: 41.441990, mean_q: 53.090206
[F[K 275298/500000: episode: 3624, duration: 0.845s, episode steps: 78, steps per second: 92, episode reward: 78.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.205 [0.000, 4.000], mean observation: 0.501 [0.410, 0.640], loss: 8.105768, mean_absolute_error: 41.570827, mean_q: 53.272762
[F[K 275390/500000: episode: 3625, duration: 1.114s, episode steps: 92, steps per second: 83, episode reward: 92.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.141 [0.000, 4.000], mean observation: 0.501 [0.450, 0.560], loss: 7.427446, mean_absolute_error: 41.503567, mean_q: 53.227772
[F[K 275509/500000: episode: 3626, duration: 1.390s, episode steps: 119, steps per second: 86, episode reward: 119.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.227 [0.000, 4.000], mean observation: 0.506 [0.470, 0.590], loss: 7.892908, mean_absolute_error: 41.930061, mean_q: 53.673973
[F[K 275601/500000: episode: 3627, duration: 1.009s, episode steps: 92, steps per second: 91, episode reward: 92.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.913 [0.000, 4.000], mean observation: 0.517 [0.470, 0.610], loss: 7.800220, mean_absolute_error: 41.119949, mean_q: 52.784790
[F[K 275677/500000: episode: 3628, duration: 0.928s, episode steps: 76, steps per second: 82, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.605 [0.000, 4.000], mean observation: 0.479 [0.380, 0.530], loss: 7.936982, mean_absolute_error: 41.595791, mean_q: 53.209084
[F[K 275757/500000: episode: 3629, duration: 0.887s, episode steps: 80, steps per second: 90, episode reward: 80.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.225 [0.000, 4.000], mean observation: 0.488 [0.440, 0.520], loss: 10.099359, mean_absolute_error: 41.173046, mean_q: 52.792500
[F[K 275849/500000: episode: 3630, duration: 1.074s, episode steps: 92, steps per second: 86, episode reward: 92.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.826 [0.000, 4.000], mean observation: 0.493 [0.380, 0.530], loss: 8.726382, mean_absolute_error: 41.688435, mean_q: 53.354843
[F[K 275902/500000: episode: 3631, duration: 0.609s, episode steps: 53, steps per second: 87, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.264 [0.000, 4.000], mean observation: 0.513 [0.470, 0.610], loss: 8.601411, mean_absolute_error: 41.151165, mean_q: 52.736488
[F[K 275951/500000: episode: 3632, duration: 0.561s, episode steps: 49, steps per second: 87, episode reward: 49.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.735 [0.000, 4.000], mean observation: 0.520 [0.470, 0.610], loss: 9.317979, mean_absolute_error: 41.100754, mean_q: 52.725716
[F[K 276024/500000: episode: 3633, duration: 0.828s, episode steps: 73, steps per second: 88, episode reward: 73.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.178 [0.000, 4.000], mean observation: 0.495 [0.420, 0.560], loss: 7.244156, mean_absolute_error: 41.613106, mean_q: 53.338902
[F[K 276078/500000: episode: 3634, duration: 0.633s, episode steps: 54, steps per second: 85, episode reward: 54.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.222 [0.000, 4.000], mean observation: 0.498 [0.460, 0.530], loss: 7.345485, mean_absolute_error: 41.888504, mean_q: 53.748955
[F[K 276158/500000: episode: 3635, duration: 0.896s, episode steps: 80, steps per second: 89, episode reward: 80.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.125 [0.000, 4.000], mean observation: 0.505 [0.410, 0.630], loss: 9.351851, mean_absolute_error: 41.694294, mean_q: 53.250835
[F[K 276217/500000: episode: 3636, duration: 0.634s, episode steps: 59, steps per second: 93, episode reward: 59.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.831 [0.000, 4.000], mean observation: 0.509 [0.450, 0.610], loss: 9.786715, mean_absolute_error: 41.574314, mean_q: 53.216705
[F[K 276379/500000: episode: 3637, duration: 1.594s, episode steps: 162, steps per second: 102, episode reward: 162.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.265 [0.000, 4.000], mean observation: 0.487 [0.360, 0.530], loss: 7.069052, mean_absolute_error: 41.737026, mean_q: 53.507126
[F[K 276494/500000: episode: 3638, duration: 1.251s, episode steps: 115, steps per second: 92, episode reward: 115.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.557 [0.000, 4.000], mean observation: 0.511 [0.460, 0.570], loss: 7.234838, mean_absolute_error: 41.387589, mean_q: 53.151134
[F[K 276560/500000: episode: 3639, duration: 0.775s, episode steps: 66, steps per second: 85, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.182 [0.000, 4.000], mean observation: 0.511 [0.470, 0.580], loss: 7.864745, mean_absolute_error: 41.069195, mean_q: 52.689056
[F[K 276652/500000: episode: 3640, duration: 1.020s, episode steps: 92, steps per second: 90, episode reward: 92.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.989 [0.000, 4.000], mean observation: 0.502 [0.440, 0.600], loss: 9.584998, mean_absolute_error: 41.140831, mean_q: 52.656036
[F[K 276725/500000: episode: 3641, duration: 0.936s, episode steps: 73, steps per second: 78, episode reward: 73.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.753 [0.000, 4.000], mean observation: 0.514 [0.490, 0.590], loss: 9.226473, mean_absolute_error: 42.025650, mean_q: 53.910099
[F[K 276779/500000: episode: 3642, duration: 0.623s, episode steps: 54, steps per second: 87, episode reward: 54.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.537 [0.000, 4.000], mean observation: 0.503 [0.380, 0.640], loss: 7.851955, mean_absolute_error: 40.949753, mean_q: 52.601776
[F[K 276873/500000: episode: 3643, duration: 1.102s, episode steps: 94, steps per second: 85, episode reward: 94.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.181 [0.000, 4.000], mean observation: 0.488 [0.390, 0.530], loss: 8.528569, mean_absolute_error: 41.896889, mean_q: 53.583740
[F[K 276970/500000: episode: 3644, duration: 1.080s, episode steps: 97, steps per second: 90, episode reward: 97.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.887 [0.000, 4.000], mean observation: 0.489 [0.440, 0.520], loss: 7.749928, mean_absolute_error: 41.705528, mean_q: 53.486374
[F[K 277025/500000: episode: 3645, duration: 0.686s, episode steps: 55, steps per second: 80, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.745 [0.000, 4.000], mean observation: 0.514 [0.470, 0.630], loss: 8.002820, mean_absolute_error: 40.538578, mean_q: 51.914005
[F[K 277088/500000: episode: 3646, duration: 0.715s, episode steps: 63, steps per second: 88, episode reward: 63.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.635 [0.000, 4.000], mean observation: 0.495 [0.400, 0.550], loss: 6.328721, mean_absolute_error: 41.781311, mean_q: 53.599251
[F[K 277141/500000: episode: 3647, duration: 0.617s, episode steps: 53, steps per second: 86, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.057 [0.000, 4.000], mean observation: 0.505 [0.400, 0.650], loss: 8.939146, mean_absolute_error: 41.189434, mean_q: 52.563034
[F[K 277189/500000: episode: 3648, duration: 0.546s, episode steps: 48, steps per second: 88, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.042 [0.000, 4.000], mean observation: 0.505 [0.430, 0.620], loss: 8.024644, mean_absolute_error: 40.865170, mean_q: 52.416260
[F[K 277283/500000: episode: 3649, duration: 1.080s, episode steps: 94, steps per second: 87, episode reward: 94.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.330 [0.000, 4.000], mean observation: 0.507 [0.470, 0.570], loss: 8.114385, mean_absolute_error: 41.730953, mean_q: 53.465374
[F[K 277338/500000: episode: 3650, duration: 0.640s, episode steps: 55, steps per second: 86, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.945 [0.000, 4.000], mean observation: 0.502 [0.410, 0.580], loss: 10.960764, mean_absolute_error: 41.560123, mean_q: 53.250965
[F[K 277414/500000: episode: 3651, duration: 0.923s, episode steps: 76, steps per second: 82, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.987 [0.000, 4.000], mean observation: 0.504 [0.480, 0.530], loss: 8.641253, mean_absolute_error: 41.049782, mean_q: 52.548206
[F[K 277526/500000: episode: 3652, duration: 1.359s, episode steps: 112, steps per second: 82, episode reward: 112.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.188 [0.000, 4.000], mean observation: 0.489 [0.400, 0.520], loss: 8.258254, mean_absolute_error: 41.789043, mean_q: 53.498440
[F[K 277600/500000: episode: 3653, duration: 0.844s, episode steps: 74, steps per second: 88, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.068 [0.000, 4.000], mean observation: 0.484 [0.360, 0.530], loss: 7.361824, mean_absolute_error: 41.567787, mean_q: 53.342278
[F[K 277710/500000: episode: 3654, duration: 1.285s, episode steps: 110, steps per second: 86, episode reward: 110.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.327 [0.000, 4.000], mean observation: 0.480 [0.370, 0.530], loss: 7.803788, mean_absolute_error: 41.615784, mean_q: 53.293095
[F[K 277776/500000: episode: 3655, duration: 0.768s, episode steps: 66, steps per second: 86, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.379 [0.000, 4.000], mean observation: 0.495 [0.350, 0.600], loss: 7.281240, mean_absolute_error: 41.005211, mean_q: 52.594181
[F[K 277835/500000: episode: 3656, duration: 0.709s, episode steps: 59, steps per second: 83, episode reward: 59.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.068 [0.000, 4.000], mean observation: 0.496 [0.410, 0.570], loss: 8.396896, mean_absolute_error: 40.736259, mean_q: 52.181347
[F[K 277879/500000: episode: 3657, duration: 0.513s, episode steps: 44, steps per second: 86, episode reward: 44.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.705 [0.000, 4.000], mean observation: 0.503 [0.420, 0.610], loss: 7.305870, mean_absolute_error: 41.613720, mean_q: 53.348522
[F[K 277957/500000: episode: 3658, duration: 0.933s, episode steps: 78, steps per second: 84, episode reward: 78.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.090 [0.000, 4.000], mean observation: 0.492 [0.450, 0.530], loss: 7.223817, mean_absolute_error: 42.021309, mean_q: 53.836124
[F[K 278005/500000: episode: 3659, duration: 0.570s, episode steps: 48, steps per second: 84, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.312 [0.000, 4.000], mean observation: 0.521 [0.470, 0.640], loss: 7.623084, mean_absolute_error: 41.058285, mean_q: 52.488758
[F[K 278145/500000: episode: 3660, duration: 1.702s, episode steps: 140, steps per second: 82, episode reward: 140.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.643 [0.000, 4.000], mean observation: 0.502 [0.440, 0.560], loss: 8.588789, mean_absolute_error: 41.352898, mean_q: 52.952839
[F[K 278254/500000: episode: 3661, duration: 1.287s, episode steps: 109, steps per second: 85, episode reward: 109.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.716 [0.000, 4.000], mean observation: 0.497 [0.460, 0.520], loss: 9.338169, mean_absolute_error: 41.410233, mean_q: 52.960594
[F[K 278366/500000: episode: 3662, duration: 1.521s, episode steps: 112, steps per second: 74, episode reward: 112.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.054 [0.000, 4.000], mean observation: 0.495 [0.460, 0.520], loss: 7.445940, mean_absolute_error: 40.843513, mean_q: 52.380623
[F[K 278464/500000: episode: 3663, duration: 1.306s, episode steps: 98, steps per second: 75, episode reward: 98.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.867 [0.000, 4.000], mean observation: 0.496 [0.420, 0.540], loss: 8.958069, mean_absolute_error: 41.143063, mean_q: 52.758480
[F[K 278544/500000: episode: 3664, duration: 0.981s, episode steps: 80, steps per second: 82, episode reward: 80.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.975 [0.000, 4.000], mean observation: 0.472 [0.360, 0.520], loss: 7.152148, mean_absolute_error: 41.541603, mean_q: 53.283672
[F[K 278586/500000: episode: 3665, duration: 0.539s, episode steps: 42, steps per second: 78, episode reward: 42.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.976 [0.000, 4.000], mean observation: 0.523 [0.470, 0.620], loss: 7.539016, mean_absolute_error: 40.713287, mean_q: 52.057205
[F[K 278720/500000: episode: 3666, duration: 1.715s, episode steps: 134, steps per second: 78, episode reward: 134.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.306 [0.000, 4.000], mean observation: 0.475 [0.330, 0.530], loss: 8.687476, mean_absolute_error: 41.540066, mean_q: 53.143059
[F[K 278757/500000: episode: 3667, duration: 0.471s, episode steps: 37, steps per second: 79, episode reward: 37.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.525 [0.470, 0.640], loss: 8.692019, mean_absolute_error: 41.593178, mean_q: 53.249138
[F[K 278824/500000: episode: 3668, duration: 0.818s, episode steps: 67, steps per second: 82, episode reward: 67.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.507 [0.000, 4.000], mean observation: 0.500 [0.480, 0.530], loss: 7.819686, mean_absolute_error: 41.494331, mean_q: 53.265259
[F[K 278881/500000: episode: 3669, duration: 0.705s, episode steps: 57, steps per second: 81, episode reward: 57.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.982 [0.000, 4.000], mean observation: 0.473 [0.370, 0.510], loss: 7.334437, mean_absolute_error: 40.737431, mean_q: 52.165810
[F[K 278918/500000: episode: 3670, duration: 0.439s, episode steps: 37, steps per second: 84, episode reward: 37.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.730 [0.000, 4.000], mean observation: 0.509 [0.450, 0.650], loss: 8.306909, mean_absolute_error: 41.226627, mean_q: 52.865166
[F[K 278975/500000: episode: 3671, duration: 0.783s, episode steps: 57, steps per second: 73, episode reward: 57.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.895 [0.000, 4.000], mean observation: 0.522 [0.470, 0.650], loss: 7.596781, mean_absolute_error: 42.024918, mean_q: 53.809975
[F[K 279030/500000: episode: 3672, duration: 0.735s, episode steps: 55, steps per second: 75, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.709 [0.000, 4.000], mean observation: 0.505 [0.430, 0.620], loss: 8.293077, mean_absolute_error: 42.072853, mean_q: 53.881657
[F[K 279111/500000: episode: 3673, duration: 1.107s, episode steps: 81, steps per second: 73, episode reward: 81.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.012 [0.000, 4.000], mean observation: 0.493 [0.440, 0.520], loss: 8.122331, mean_absolute_error: 41.533535, mean_q: 53.191010
[F[K 279201/500000: episode: 3674, duration: 1.125s, episode steps: 90, steps per second: 80, episode reward: 90.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.778 [0.000, 4.000], mean observation: 0.500 [0.470, 0.530], loss: 8.237510, mean_absolute_error: 40.996834, mean_q: 52.429344
[F[K 279255/500000: episode: 3675, duration: 0.762s, episode steps: 54, steps per second: 71, episode reward: 54.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.574 [0.000, 4.000], mean observation: 0.500 [0.460, 0.530], loss: 8.907255, mean_absolute_error: 40.775887, mean_q: 52.138638
